name,ra,dec,JAB,label,source,note
J105606.787+461329.140,164.0282792    ,46.2247611,20.7,problematic,,no trace
J110006.370+521531.846,165.0265417    ,52.2588461,20.5,problematic,,no trace
J114125.452+282215.573,175.3560500   , 28.3709925,20.3,problematic,,no trace
J131118.814+593230.709,197.8283917    ,59.5418636,20.7,unknown,,
J134208.101+092838.542,205.5337542    ,9.4773728,20.6,qso,known quasar,z~7.54
J141053.121+392725.148,212.7213375    ,39.4569856,20.1,problematic,,no trace
J151736.713+284609.093,229.4029708   , 28.7691925,20.7,problematic,,no trace
J151751.531+255109.865,229.4647125    ,25.8527403,20.7,problematic,,no trace        
J152631.860+284832.052,231.6327500    ,28.8089033,20.6,problematic,,no trace        
J160032.357+312740.067,240.1348208    ,31.4611297,20.2,unknown,,
J162657.641+133747.713,246.7401708    ,13.6299203,20.8,inconclusive,,LRIS target?
J164241.028+273106.010,250.6709500    ,27.5183361,20.6,problematic,,trace is barely visible
J212939.088+060113.500,322.4128667    ,6.0204167,20.8,problematic,,no trace
J213300.864+060520.676,323.2536000    ,6.0890767,20.1,problematic,,no trace
J221232.806+204009.101,22:12:32.806,+20:40:09.101,20.5,problematic,,no trace; but we have the obs of this target in other runs
