           7430.0000            0.000098
           7440.0000            0.000197
           7450.0000            0.000192
           7460.0000            0.000187
           7470.0000            0.000116
           7480.0000            0.000045
           7490.0000            0.000060
           7500.0000            0.000074
           7510.0000            0.000056
           7520.0000            0.000038
           7530.0000            0.000049
           7540.0000            0.000061
           7550.0000            0.000056
           7560.0000            0.000052
           7570.0000            0.000027
           7580.0000            0.000002
           7590.0000            0.000128
           7600.0000            0.000115
           7610.0000            0.000060
           7620.0000            0.000031
           7630.0000            0.000057
           7640.0000            0.000094
           7650.0000            0.000081
           7660.0000            0.000060
           7670.0000            0.000052
           7680.0000            0.000040
           7690.0000            0.000083
           7700.0000            0.000127
           7710.0000            0.000261
           7720.0000            0.000395
           7730.0000            0.000367
           7740.0000            0.000338
           7750.0000            0.000244
           7760.0000            0.000150
           7770.0000            0.000206
           7780.0000            0.000262
           7790.0000            0.000107
           7800.0000            0.000212
           7810.0000            0.000106
           7820.0000            0.000000
           7830.0000            0.000000
           7840.0000            0.000000
           7850.0000            0.000005
           7860.0000            0.000010
           7870.0000            0.000226
           7880.0000            0.000441
           7890.0000            0.000312
           7900.0000            0.000185
           7910.0000            0.000167
           7920.0000            0.000149
           7930.0000            0.000143
           7940.0000            0.000138
           7950.0000            0.000114
           7960.0000            0.000090
           7970.0000            0.000117
           7980.0000            0.000145
           7990.0000            0.000493
           8000.0000            0.000269
           8010.0000            0.000579
           8020.0000            0.000889
           8030.0000            0.000957
           8040.0000            0.001025
           8050.0000            0.000092
           8060.0000            0.000035
           8070.0000            0.001095
           8080.0000            0.002152
           8090.0000            0.001956
           8100.0000            0.001761
           8110.0000            0.003942
           8120.0000            0.001102
           8130.0000            0.000509
           8140.0000            0.001265
           8150.0000            0.000638
           8160.0000            0.000697
           8170.0000            0.002553
           8180.0000            0.002328
           8190.0000            0.002110
           8200.0000            0.001825
           8210.0000            0.001535
           8220.0000            0.001610
           8230.0000            0.001648
           8240.0000            0.002542
           8250.0000            0.003447
           8260.0000            0.004290
           8270.0000            0.005128
           8280.0000            0.003236
           8290.0000            0.008647
           8300.0000            0.002968
           8310.0000            0.006284
           8320.0000            0.013704
           8330.0000            0.021183
           8340.0000            0.005448
           8350.0000            0.008077
           8360.0000            0.011481
           8370.0000            0.014896
           8380.0000            0.008924
           8390.0000            0.012772
           8400.0000            0.019166
           8410.0000            0.019207
           8420.0000            0.021894
           8430.0000            0.038349
           8440.0000            0.041188
           8450.0000            0.093096
           8460.0000            0.089159
           8470.0000            0.184520
           8480.0000            0.180725
           8490.0000            0.322487
           8500.0000            0.318364
           8510.0000            0.450160
           8520.0000            0.447254
           8530.0000            0.513990
           8540.0000            0.515230
           8550.0000            0.541885
           8560.0000            0.538684
           8570.0000            0.540540
           8580.0000            0.538228
           8590.0000            0.536640
           8600.0000            0.541568
           8610.0000            0.537587
           8620.0000            0.543216
           8630.0000            0.548119
           8640.0000            0.550134
           8650.0000            0.552149
           8660.0000            0.549978
           8670.0000            0.556870
           8680.0000            0.555017
           8690.0000            0.553164
           8700.0000            0.554029
           8710.0000            0.555642
           8720.0000            0.556344
           8730.0000            0.557047
           8740.0000            0.555244
           8750.0000            0.553442
           8760.0000            0.555006
           8770.0000            0.556570
           8780.0000            0.557990
           8790.0000            0.560160
           8800.0000            0.560914
           8810.0000            0.561668
           8820.0000            0.561994
           8830.0000            0.562321
           8840.0000            0.562429
           8850.0000            0.561778
           8860.0000            0.561765
           8870.0000            0.563272
           8880.0000            0.564393
           8890.0000            0.565210
           8900.0000            0.563068
           8910.0000            0.560929
           8920.0000            0.558831
           8930.0000            0.553693
           8940.0000            0.550830
           8950.0000            0.534357
           8960.0000            0.531747
           8970.0000            0.523097
           8980.0000            0.519743
           8990.0000            0.508329
           9000.0000            0.511338
           9010.0000            0.505517
           9020.0000            0.509856
           9030.0000            0.531684
           9040.0000            0.544158
           9050.0000            0.539215
           9060.0000            0.536980
           9070.0000            0.523123
           9080.0000            0.516288
           9090.0000            0.506780
           9100.0000            0.512220
           9110.0000            0.515619
           9120.0000            0.514168
           9130.0000            0.498895
           9140.0000            0.507245
           9150.0000            0.511898
           9160.0000            0.513001
           9170.0000            0.516380
           9180.0000            0.519537
           9190.0000            0.531040
           9200.0000            0.539502
           9210.0000            0.536590
           9220.0000            0.535699
           9230.0000            0.532544
           9240.0000            0.524006
           9250.0000            0.521503
           9260.0000            0.517881
           9270.0000            0.507629
           9280.0000            0.494721
           9290.0000            0.476853
           9300.0000            0.454443
           9310.0000            0.430118
           9320.0000            0.397895
           9330.0000            0.371745
           9340.0000            0.343244
           9350.0000            0.337451
           9360.0000            0.343713
           9370.0000            0.336821
           9380.0000            0.360134
           9390.0000            0.418101
           9400.0000            0.420758
           9410.0000            0.407668
           9420.0000            0.385609
           9430.0000            0.349995
           9440.0000            0.347117
           9450.0000            0.358773
           9460.0000            0.360647
           9470.0000            0.370133
           9480.0000            0.376243
           9490.0000            0.375390
           9500.0000            0.378865
           9510.0000            0.392058
           9520.0000            0.378899
           9530.0000            0.389371
           9540.0000            0.400011
           9550.0000            0.391422
           9560.0000            0.389937
           9570.0000            0.416103
           9580.0000            0.417898
           9590.0000            0.413277
           9600.0000            0.412072
           9610.0000            0.407679
           9620.0000            0.408737
           9630.0000            0.421223
           9640.0000            0.420520
           9650.0000            0.416656
           9660.0000            0.419409
           9670.0000            0.427942
           9680.0000            0.442086
           9690.0000            0.447392
           9700.0000            0.447043
           9710.0000            0.446068
           9720.0000            0.443225
           9730.0000            0.437906
           9740.0000            0.431367
           9750.0000            0.427326
           9760.0000            0.430283
           9770.0000            0.427344
           9780.0000            0.422174
           9790.0000            0.419376
           9800.0000            0.427547
           9810.0000            0.421610
           9820.0000            0.415231
           9830.0000            0.412856
           9840.0000            0.412109
           9850.0000            0.409625
           9860.0000            0.406929
           9870.0000            0.401993
           9880.0000            0.397815
           9890.0000            0.393095
           9900.0000            0.392188
           9910.0000            0.387501
           9920.0000            0.380650
           9930.0000            0.373280
           9940.0000            0.356603
           9950.0000            0.339881
           9960.0000            0.303783
           9970.0000            0.267684
           9980.0000            0.220501
           9990.0000            0.173675
          10000.0000            0.184502
          10010.0000            0.090944
          10020.0000            0.065168
          10030.0000            0.039812
          10040.0000            0.028028
          10050.0000            0.016212
          10060.0000            0.010955
          10070.0000            0.005698
          10080.0000            0.004827
          10090.0000            0.003955
          10100.0000            0.006726
          10110.0000            0.001797
          10120.0000            0.001548
          10130.0000            0.001298
          10140.0000            0.001127
          10150.0000            0.000956
          10160.0000            0.000738
          10170.0000            0.000521
